EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 11-01-2024
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : daily Wind speed in 0.1 m/s
23-27 Q_FG : quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station GERMANY, HELGOLAND-DUENE (STAID: 22427).
Blended and updated with sources: 115639 220808 910015 
See file sources.txt and stations.txt for more info.

SOUID,DATE,FG,Q_FG
115639,19690812,   78,    0
115639,19690813,   49,    0
115639,19690814,   28,    0
115639,19690815,   53,    0
115639,19690816,   40,    0
115639,19690817,   31,    0
115639,19690818,   39,    0
115639,19690819,   48,    0
115639,19690820,   42,    0
115639,19690821,   65,    0
115639,19690822,   76,    0
115639,19690823,   83,    0
115639,19690824,   48,    0
115639,19690825,   78,    0
115639,19690826,   60,    0
115639,19690827,   60,    0
115639,19690828,   23,    0
115639,19690829,   49,    0
115639,19690830,   79,    0
115639,19690831,   50,    0
115639,19690901,   62,    0
115639,19690902,   56,    0
115639,19690903,   63,    0
115639,19690904,   51,    0
115639,19690905,   51,    0
115639,19690906,   51,    0
115639,19690907,   36,    0
115639,19690908,   41,    0
115639,19690909,   48,    0
115639,19690910,   50,    0
115639,19690911,   61,    0
115639,19690912,   57,    0
115639,19690913,   41,    0
115639,19690914,   28,    0
115639,19690915,   55,    0
115639,19690916,   67,    0
115639,19690917,  120,    0
115639,19690918,  112,    0
115639,19690919,   47,    0
115639,19690920,   77,    0
115639,19690921,   95,    0
115639,19690922,  134,    0
115639,19690923,   72,    0
115639,19690924,   60,    0
115639,19690925,   55,    0
115639,19690926,   98,    0
115639,19690927,  119,    0
115639,19690928,   98,    0
115639,19690929,  105,    0
115639,19690930,   79,    0
115639,19691001,  149,    0
115639,19691002,   73,    0
115639,19691003,   80,    0
115639,19691004,   64,    0
115639,19691005,   37,    0
115639,19691006,   60,    0
115639,19691007,   63,    0
115639,19691008,   68,    0
115639,19691009,   46,    0
115639,19691010,   14,    0
115639,19691011,   45,    0
115639,19691012,   51,    0
115639,19691013,   60,    0
115639,19691014,   54,    0
115639,19691015,   50,    0
115639,19691016,   53,    0
115639,19691017,   51,    0
115639,19691018,   74,    0
115639,19691019,   65,    0
115639,19691020,   36,    0
115639,19691021,   13,    0
115639,19691022,   58,    0
115639,19691023,   42,    0
115639,19691024,   89,    0
115639,19691025,   91,    0
115639,19691026,   93,    0
115639,19691027,  104,    0
115639,19691028,   69,    0
115639,19691029,  135,    0
115639,19691030,  116,    0
115639,19691031,  119,    0
115639,19691101,  140,    0
115639,19691102,  116,    0
115639,19691103,  107,    0
115639,19691104,  114,    0
115639,19691105,  101,    0
115639,19691106,   93,    0
115639,19691107,  116,    0
115639,19691108,  125,    0
115639,19691109,  150,    0
115639,19691110,  157,    0
115639,19691111,  122,    0
115639,19691112,  127,    0
115639,19691113,  122,    0
115639,19691114,   65,    0
115639,19691115,  138,    0
115639,19691116,  129,    0
115639,19691117,  158,    0
115639,19691118,  151,    0
115639,19691119,  146,    0
115639,19691120,  151,    0
115639,19691121,   80,    0
115639,19691122,   62,    0
115639,19691123,   63,    0
115639,19691124,   42,    0
115639,19691125,   79,    0
115639,19691126,   91,    0
115639,19691127,  101,    0
115639,19691128,   93,    0
115639,19691129,   85,    0
115639,19691130,   39,    0
115639,19691201,   92,    0
115639,19691202,   94,    0
115639,19691203,   87,    0
115639,19691204,   37,    0
115639,19691205,   37,    0
115639,19691206,   47,    0
115639,19691207,   71,    0
115639,19691208,  103,    0
115639,19691209,   42,    0
115639,19691210,   71,    0
115639,19691211,   49,    0
115639,19691212,   44,    0
115639,19691213,   74,    0
115639,19691214,  108,    0
115639,19691215,  142,    0
115639,19691216,   99,    0
115639,19691217,   63,    0
115639,19691218,  109,    0
115639,19691219,   95,    0
115639,19691220,   72,    0
115639,19691221,  116,    0
115639,19691222,  103,    0
115639,19691223,   28,    0
115639,19691224,   50,    0
115639,19691225,   80,    0
115639,19691226,   77,    0
115639,19691227,   47,    0
115639,19691228,   51,    0
115639,19691229,   94,    0
115639,19691230,  139,    0
115639,19691231,  122,    0
115639,19700101,   59,    0
115639,19700102,   97,    0
115639,19700103,   97,    0
115639,19700104,  103,    0
115639,19700105,   28,    0
115639,19700106,   82,    0
115639,19700107,   40,    0
115639,19700108,  103,    0
115639,19700109,  158,    0
115639,19700110,  107,    0
115639,19700111,   81,    0
115639,19700112,   55,    0
115639,19700113,   41,    0
115639,19700114,   55,    0
115639,19700115,  123,    0
115639,19700116,  141,    0
115639,19700117,  122,    0
115639,19700118,  102,    0
115639,19700119,   76,    0
115639,19700120,  105,    0
115639,19700121,  103,    0
115639,19700122,   95,    0
115639,19700123,  101,    0
115639,19700124,   95,    0
115639,19700125,   83,    0
115639,19700126,   44,    0
115639,19700127,   41,    0
115639,19700128,   46,    0
115639,19700129,   60,    0
115639,19700130,   85,    0
115639,19700131,   47,    0
115639,19700201,  109,    0
115639,19700202,  119,    0
115639,19700203,  128,    0
115639,19700204,  101,    0
115639,19700205,   75,    0
115639,19700206,   61,    0
115639,19700207,  120,    0
115639,19700208,   93,    0
115639,19700209,   57,    0
115639,19700210,   43,    0
115639,19700211,   35,    0
115639,19700212,   71,    0
115639,19700213,   72,    0
115639,19700214,   26,    0
115639,19700215,   51,    0
115639,19700216,   95,    0
115639,19700217,   82,    0
115639,19700218,   98,    0
115639,19700219,  110,    0
115639,19700220,  112,    0
115639,19700221,   51,    0
115639,19700222,   63,    0
115639,19700223,   26,    0
115639,19700224,   40,    0
115639,19700225,   31,    0
115639,19700226,   46,    0
115639,19700227,   84,    0
115639,19700228,   71,    0
115639,19700301,   83,    0
115639,19700302,   58,    0
115639,19700303,   43,    0
115639,19700304,   52,    0
115639,19700305,   95,    0
115639,19700306,   94,    0
115639,19700307,   80,    0
115639,19700308,   27,    0
115639,19700309,   33,    0
115639,19700310,   39,    0
115639,19700311,   60,    0
115639,19700312,   85,    0
115639,19700313,   68,    0
115639,19700314,   50,    0
115639,19700315,   46,    0
115639,19700316,   58,    0
115639,19700317,  100,    0
115639,19700318,   83,    0
115639,19700319,  109,    0
115639,19700320,   78,    0
115639,19700321,   61,    0
115639,19700322,   94,    0
115639,19700323,   31,    0
115639,19700324,   85,    0
115639,19700325,   47,    0
115639,19700326,   67,    0
115639,19700327,   93,    0
115639,19700328,   74,    0
115639,19700329,   64,    0
115639,19700330,   75,    0
115639,19700331,   59,    0
115639,19700401,   82,    0
115639,19700402,   62,    0
115639,19700403,   37,    0
115639,19700404,   43,    0
115639,19700405,   66,    0
115639,19700406,   40,    0
115639,19700407,   59,    0
115639,19700408,   37,    0
115639,19700409,   29,    0
115639,19700410,   62,    0
115639,19700411,   65,    0
115639,19700412,   34,    0
115639,19700413,   89,    0
115639,19700414,   29,    0
115639,19700415,   57,    0
115639,19700416,   67,    0
115639,19700417,   57,    0
115639,19700418,   64,    0
115639,19700419,   54,    0
115639,19700420,   54,    0
115639,19700421,   94,    0
115639,19700422,   78,    0
115639,19700423,   97,    0
115639,19700424,   63,    0
115639,19700425,   68,    0
115639,19700426,   68,    0
115639,19700427,   51,    0
115639,19700428,   93,    0
115639,19700429,   81,    0
115639,19700430,   84,    0
115639,19700501,   46,    0
115639,19700502,   23,    0
115639,19700503,   20,    0
115639,19700504,   32,    0
115639,19700505,   66,    0
115639,19700506,  104,    0
115639,19700507,  115,    0
115639,19700508,  111,    0
115639,19700509,  100,    0
115639,19700510,   91,    0
115639,19700511,   88,    0
115639,19700512,   80,    0
115639,19700513,   49,    0
115639,19700514,   51,    0
115639,19700515,   39,    0
115639,19700516,   53,    0
115639,19700517,   59,    0
115639,19700518,   47,    0
115639,19700519,   73,    0
115639,19700520,   86,    0
115639,19700521,   99,    0
115639,19700522,  128,    0
115639,19700523,   78,    0
115639,19700524,   32,    0
115639,19700525,   51,    0
115639,19700526,   80,    0
115639,19700527,   64,    0
115639,19700528,   36,    0
115639,19700529,   36,    0
115639,19700530,   51,    0
115639,19700531,   71,    0
115639,19700601,  107,    0
115639,19700602,   78,    0
115639,19700603,   44,    0
115639,19700604,   58,    0
115639,19700605,   71,    0
115639,19700606,   66,    0
115639,19700607,   69,    0
115639,19700608,   69,    0
115639,19700609,   79,    0
115639,19700610,   54,    0
115639,19700611,   60,    0
115639,19700612,   97,    0
115639,19700613,   58,    0
115639,19700614,   44,    0
115639,19700615,   44,    0
115639,19700616,   35,    0
115639,19700617,   60,    0
115639,19700618,   45,    0
115639,19700619,   39,    0
115639,19700620,   22,    0
115639,19700621,   30,    0
115639,19700622,   35,    0
115639,19700623,   42,    0
115639,19700624,   56,    0
115639,19700625,   82,    0
115639,19700626,   41,    0
115639,19700627,   54,    0
115639,19700628,   47,    0
115639,19700629,   48,    0
115639,19700630,   57,    0
115639,19700701,  113,    0
115639,19700702,  100,    0
115639,19700703,   85,    0
115639,19700704,   73,    0
115639,19700705,   59,    0
115639,19700706,   48,    0
115639,19700707,   33,    0
115639,19700708,   51,    0
115639,19700709,   39,    0
115639,19700710,   70,    0
115639,19700711,   83,    0
115639,19700712,   88,    0
115639,19700713,   75,    0
115639,19700714,   74,    0
115639,19700715,   85,    0
115639,19700716,   98,    0
115639,19700717,   61,    0
115639,19700718,   55,    0
115639,19700719,   56,    0
115639,19700720,   55,    0
115639,19700721,  101,    0
115639,19700722,   86,    0
115639,19700723,   49,    0
115639,19700724,   54,    0
115639,19700725,   98,    0
115639,19700726,   73,    0
115639,19700727,   51,    0
115639,19700728,   84,    0
115639,19700729,   29,    0
115639,19700730,   43,    0
115639,19700731,   30,    0
115639,19700801,   30,    0
115639,19700802,   59,    0
115639,19700803,   74,    0
115639,19700804,   46,    0
115639,19700805,   34,    0
115639,19700806,   44,    0
115639,19700807,   50,    0
115639,19700808,   61,    0
115639,19700809,   55,    0
115639,19700810,   92,    0
115639,19700811,   89,    0
115639,19700812,   57,    0
115639,19700813,   57,    0
115639,19700814,   74,    0
115639,19700815,   49,    0
115639,19700816,   95,    0
115639,19700817,  107,    0
115639,19700818,   76,    0
115639,19700819,   66,    0
115639,19700820,   73,    0
115639,19700821,   25,    0
115639,19700822,   51,    0
115639,19700823,   55,    0
115639,19700824,   47,    0
115639,19700825,   24,    0
115639,19700826,   13,    0
115639,19700827,   12,    0
115639,19700828,   35,    0
115639,19700829,   42,    0
115639,19700830,   23,    0
115639,19700831,   52,    0
115639,19700901,   92,    0
115639,19700902,   66,    0
115639,19700903,  101,    0
115639,19700904,   95,    0
115639,19700905,  127,    0
115639,19700906,  115,    0
115639,19700907,   52,    0
115639,19700908,   98,    0
115639,19700909,  116,    0
115639,19700910,  133,    0
115639,19700911,  115,    0
115639,19700912,   91,    0
115639,19700913,  120,    0
115639,19700914,  114,    0
115639,19700915,   49,    0
115639,19700916,   92,    0
115639,19700917,   94,    0
115639,19700918,   59,    0
115639,19700919,   17,    0
115639,19700920,   28,    0
115639,19700921,   73,    0
115639,19700922,   38,    0
115639,19700923,   36,    0
115639,19700924,   48,    0
115639,19700925,   40,    0
115639,19700926,   83,    0
115639,19700927,   85,    0
115639,19700928,   98,    0
115639,19700929,   80,    0
115639,19700930,   73,    0
115639,19701001,   86,    0
115639,19701002,  138,    0
115639,19701003,  128,    0
115639,19701004,   86,    0
115639,19701005,  100,    0
115639,19701006,   99,    0
115639,19701007,   74,    0
115639,19701008,   50,    0
115639,19701009,   30,    0
115639,19701010,   23,    0
115639,19701011,   61,    0
115639,19701012,   83,    0
115639,19701013,   43,    0
115639,19701014,   65,    0
115639,19701015,   43,    0
115639,19701016,   32,    0
115639,19701017,   71,    0
115639,19701018,  113,    0
115639,19701019,  160,    0
115639,19701020,   94,    0
115639,19701021,   75,    0
115639,19701022,   69,    0
115639,19701023,   51,    0
115639,19701024,   83,    0
115639,19701025,  121,    0
115639,19701026,  124,    0
115639,19701027,   77,    0
115639,19701028,  139,    0
115639,19701029,   93,    0
115639,19701030,  137,    0
115639,19701031,   99,    0
115639,19701101,  176,    0
115639,19701102,   66,    0
115639,19701103,  133,    0
115639,19701104,  124,    0
115639,19701105,  127,    0
115639,19701106,   71,    0
115639,19701107,   53,    0
115639,19701108,  112,    0
115639,19701109,  159,    0
115639,19701110,   68,    0
115639,19701111,  104,    0
115639,19701112,   97,    0
115639,19701113,  125,    0
115639,19701114,  112,    0
115639,19701115,   61,    0
115639,19701116,   69,    0
115639,19701117,   86,    0
115639,19701118,  126,    0
115639,19701119,  132,    0
115639,19701120,  108,    0
115639,19701121,  120,    0
115639,19701122,   33,    0
115639,19701123,   89,    0
115639,19701124,   94,    0
115639,19701125,   75,    0
115639,19701126,   69,    0
115639,19701127,   27,    0
115639,19701128,   79,    0
115639,19701129,   72,    0
115639,19701130,   90,    0
115639,19701201,   55,    0
115639,19701202,  103,    0
115639,19701203,   97,    0
115639,19701204,   88,    0
115639,19701205,   95,    0
115639,19701206,  127,    0
115639,19701207,   94,    0
115639,19701208,   72,    0
115639,19701209,   70,    0
115639,19701210,   56,    0
115639,19701211,   32,    0
115639,19701212,   66,    0
115639,19701213,   70,    0
115639,19701214,   91,    0
115639,19701215,   52,    0
115639,19701216,   78,    0
115639,19701217,  108,    0
115639,19701218,   66,    0
115639,19701219,   73,    0
115639,19701220,  105,    0
115639,19701221,  105,    0
115639,19701222,   83,    0
115639,19701223,   40,    0
115639,19701224,   94,    0
115639,19701225,   77,    0
115639,19701226,   89,    0
115639,19701227,   85,    0
115639,19701228,  131,    0
115639,19701229,  111,    0
115639,19701230,   88,    0
115639,19701231,   61,    0
115639,19710101,   53,    0
115639,19710102,   75,    0
115639,19710103,   51,    0
115639,19710104,   55,    0
115639,19710105,   76,    0
115639,19710106,   74,    0
115639,19710107,  136,    0
115639,19710108,   94,    0
115639,19710109,   82,    0
115639,19710110,   62,    0
115639,19710111,   80,    0
115639,19710112,   80,    0
115639,19710113,   55,    0
115639,19710114,   69,    0
115639,19710115,   33,    0
115639,19710116,   38,    0
115639,19710117,   60,    0
115639,19710118,   80,    0
115639,19710119,  115,    0
115639,19710120,  102,    0
115639,19710121,   83,    0
115639,19710122,   68,    0
115639,19710123,  103,    0
115639,19710124,  140,    0
115639,19710125,  114,    0
115639,19710126,   87,    0
115639,19710127,   73,    0
115639,19710128,   64,    0
115639,19710129,   46,    0
115639,19710130,   76,    0
115639,19710131,   76,    0
115639,19710201,  109,    0
115639,19710202,   88,    0
115639,19710203,   81,    0
115639,19710204,   61,    0
115639,19710205,   65,    0
115639,19710206,   58,    0
115639,19710207,   64,    0
115639,19710208,   68,    0
115639,19710209,   51,    0
115639,19710210,   36,    0
115639,19710211,   56,    0
115639,19710212,  106,    0
115639,19710213,  124,    0
115639,19710214,  108,    0
115639,19710215,  132,    0
115639,19710216,   69,    0
115639,19710217,   29,    0
115639,19710218,   65,    0
115639,19710219,   54,    0
115639,19710220,   52,    0
115639,19710221,   71,    0
115639,19710222,   77,    0
115639,19710223,   57,    0
115639,19710224,   85,    0
115639,19710225,   92,    0
115639,19710226,   90,    0
115639,19710227,   74,    0
115639,19710228,   85,    0
115639,19710301,   55,    0
115639,19710302,   55,    0
115639,19710303,   87,    0
115639,19710304,   81,    0
115639,19710305,   86,    0
115639,19710306,   52,    0
115639,19710307,   45,    0
115639,19710308,   64,    0
115639,19710309,   67,    0
115639,19710310,  106,    0
115639,19710311,   92,    0
115639,19710312,  103,    0
115639,19710313,   81,    0
115639,19710314,   49,    0
115639,19710315,   72,    0
115639,19710316,   61,    0
115639,19710317,   95,    0
115639,19710318,   70,    0
115639,19710319,   58,    0
115639,19710320,   36,    0
115639,19710321,   49,    0
115639,19710322,  104,    0
115639,19710323,   55,    0
115639,19710324,   92,    0
115639,19710325,   85,    0
115639,19710326,   58,    0
115639,19710327,   41,    0
115639,19710328,   22,    0
115639,19710329,   55,    0
115639,19710330,   86,    0
115639,19710331,   63,    0
115639,19710401,   19,    0
115639,19710402,   50,    0
115639,19710403,   60,    0
115639,19710404,   69,    0
115639,19710405,  106,    0
115639,19710406,   53,    0
115639,19710407,   21,    0
115639,19710408,   28,    0
115639,19710409,   53,    0
115639,19710410,   61,    0
115639,19710411,   38,    0
115639,19710412,   73,    0
115639,19710413,   46,    0
115639,19710414,   24,    0
115639,19710415,   41,    0
115639,19710416,   48,    0
115639,19710417,   98,    0
115639,19710418,   91,    0
115639,19710419,   51,    0
115639,19710420,   35,    0
115639,19710421,   33,    0
115639,19710422,   77,    0
115639,19710423,  117,    0
115639,19710424,  147,    0
115639,19710425,   83,    0
115639,19710426,   42,    0
115639,19710427,   42,    0
115639,19710428,   68,    0
115639,19710429,  103,    0
115639,19710430,   28,    0
115639,19710501,   65,    0
115639,19710502,   60,    0
115639,19710503,   32,    0
115639,19710504,   45,    0
115639,19710505,   74,    0
115639,19710506,   64,    0
115639,19710507,   66,    0
115639,19710508,   60,    0
115639,19710509,   35,    0
115639,19710510,   33,    0
115639,19710511,   35,    0
115639,19710512,   46,    0
115639,19710513,   72,    0
115639,19710514,   54,    0
115639,19710515,   44,    0
115639,19710516,   29,    0
115639,19710517,   44,    0
115639,19710518,   38,    0
115639,19710519,   23,    0
115639,19710520,   38,    0
115639,19710521,   59,    0
115639,19710522,   67,    0
115639,19710523,  116,    0
115639,19710524,  129,    0
115639,19710525,   86,    0
115639,19710526,   30,    0
115639,19710527,   40,    0
115639,19710528,   54,    0
115639,19710529,   22,    0
115639,19710530,   37,    0
115639,19710531,   39,    0
115639,19710601,   39,    0
115639,19710602,   54,    0
115639,19710603,   58,    0
115639,19710604,   57,    0
115639,19710605,   53,    0
115639,19710606,   61,    0
115639,19710607,   41,    0
115639,19710608,   34,    0
115639,19710609,   22,    0
115639,19710610,   77,    0
115639,19710611,   59,    0
115639,19710612,   41,    0
115639,19710613,   44,    0
115639,19710614,   35,    0
115639,19710615,   86,    0
115639,19710616,   72,    0
115639,19710617,   72,    0
115639,19710618,   75,    0
115639,19710619,   45,    0
115639,19710620,   47,    0
115639,19710621,   54,    0
115639,19710622,   90,    0
115639,19710623,   59,    0
115639,19710624,   26,    0
115639,19710625,   52,    0
115639,19710626,   35,    0
115639,19710627,   60,    0
115639,19710628,   56,    0
115639,19710629,   67,    0
115639,19710630,   56,    0
115639,19710701,   66,    0
115639,19710702,   40,    0
115639,19710703,   36,    0
115639,19710704,   29,    0
115639,19710705,   27,    0
115639,19710706,   61,    0
115639,19710707,   57,    0
115639,19710708,   32,    0
115639,19710709,   38,    0
115639,19710710,   53,    0
115639,19710711,   28,    0
115639,19710712,   54,    0
115639,19710713,   68,    0
115639,19710714,   86,    0
115639,19710715,   99,    0
115639,19710716,  121,    0
115639,19710717,   98,    0
115639,19710718,   54,    0
115639,19710719,   54,    0
115639,19710720,   42,    0
115639,19710721,   51,    0
115639,19710722,   35,    0
115639,19710723,   30,    0
115639,19710724,   43,    0
115639,19710725,   47,    0
115639,19710726,   34,    0
115639,19710727,   41,    0
115639,19710728,   21,    0
115639,19710729,   32,    0
115639,19710730,   44,    0
115639,19710731,   54,    0
115639,19710801,   43,    0
115639,19710802,   51,    0
115639,19710803,   53,    0
115639,19710804,   96,    0
115639,19710805,   65,    0
115639,19710806,   49,    0
115639,19710807,   51,    0
115639,19710808,   75,    0
115639,19710809,   87,    0
115639,19710810,   35,    0
115639,19710811,   65,    0
115639,19710812,   55,    0
115639,19710813,   63,    0
115639,19710814,   61,    0
115639,19710815,  101,    0
115639,19710816,   77,    0
115639,19710817,   23,    0
115639,19710818,   63,    0
115639,19710819,   60,    0
115639,19710820,   36,    0
115639,19710821,   38,    0
115639,19710822,   52,    0
115639,19710823,  125,    0
115639,19710824,   72,    0
115639,19710825,   51,    0
115639,19710826,   53,    0
115639,19710827,   72,    0
115639,19710828,  106,    0
115639,19710829,   64,    0
115639,19710830,   91,    0
115639,19710831,   83,    0
115639,19710901,  113,    0
115639,19710902,  102,    0
115639,19710903,   55,    0
115639,19710904,   62,    0
115639,19710905,   82,    0
115639,19710906,   44,    0
115639,19710907,   21,    0
115639,19710908,   44,    0
115639,19710909,   70,    0
115639,19710910,   74,    0
115639,19710911,   64,    0
115639,19710912,   71,    0
115639,19710913,   66,    0
115639,19710914,   54,    0
115639,19710915,   54,    0
115639,19710916,   33,    0
115639,19710917,   51,    0
115639,19710918,   63,    0
115639,19710919,   53,    0
115639,19710920,   45,    0
115639,19710921,   34,    0
115639,19710922,   24,    0
115639,19710923,   47,    0
115639,19710924,   84,    0
115639,19710925,   75,    0
115639,19710926,   44,    0
115639,19710927,   89,    0
115639,19710928,   47,    0
115639,19710929,   32,    0
115639,19710930,   75,    0
115639,19711001,   52,    0
115639,19711002,   39,    0
115639,19711003,   32,    0
115639,19711004,   79,    0
115639,19711005,   42,    0
115639,19711006,   89,    0
115639,19711007,  107,    0
115639,19711008,   80,    0
115639,19711009,   98,    0
115639,19711010,  103,    0
115639,19711011,  114,    0
115639,19711012,   79,    0
115639,19711013,   64,    0
115639,19711014,   61,    0
115639,19711015,   51,    0
115639,19711016,  126,    0
115639,19711017,  127,    0
115639,19711018,  145,    0
115639,19711019,  142,    0
115639,19711020,  155,    0
115639,19711021,  138,    0
115639,19711022,  156,    0
115639,19711023,   66,    0
115639,19711024,   75,    0
115639,19711025,   65,    0
115639,19711026,   60,    0
115639,19711027,   30,    0
115639,19711028,   27,    0
115639,19711029,   65,    0
115639,19711030,   56,    0
115639,19711031,   70,    0
115639,19711101,   71,    0
115639,19711102,  107,    0
115639,19711103,   95,    0
115639,19711104,  134,    0
115639,19711105,  119,    0
115639,19711106,  130,    0
115639,19711107,  131,    0
115639,19711108,  117,    0
115639,19711109,  109,    0
115639,19711110,   44,    0
115639,19711111,   49,    0
115639,19711112,   56,    0
115639,19711113,   97,    0
115639,19711114,   84,    0
115639,19711115,  104,    0
115639,19711116,  158,    0
115639,19711117,  150,    0
115639,19711118,   83,    0
115639,19711119,   66,    0
115639,19711120,   85,    0
115639,19711121,  160,    0
115639,19711122,  146,    0
115639,19711123,  103,    0
115639,19711124,   91,    0
115639,19711125,   98,    0
115639,19711126,   57,    0
115639,19711127,   83,    0
115639,19711128,   64,    0
115639,19711129,   20,    0
115639,19711130,   45,    0
115639,19711201,   59,    0
115639,19711202,   55,    0
115639,19711203,   53,    0
115639,19711204,  106,    0
115639,19711205,   73,    0
115639,19711206,   45,    0
115639,19711207,   80,    0
115639,19711208,  105,    0
115639,19711209,   94,    0
115639,19711210,  104,    0
115639,19711211,   96,    0
115639,19711212,   48,    0
115639,19711213,   89,    0
115639,19711214,   72,    0
115639,19711215,  101,    0
115639,19711216,   96,    0
115639,19711217,   76,    0
115639,19711218,   96,    0
115639,19711219,  121,    0
115639,19711220,  104,    0
115639,19711221,  106,    0
115639,19711222,   65,    0
115639,19711223,   40,    0
115639,19711224,  110,    0
115639,19711225,   79,    0
115639,19711226,   56,    0
115639,19711227,   70,    0
115639,19711228,  104,    0
115639,19711229,  117,    0
115639,19711230,  146,    0
115639,19711231,  133,    0
115639,19720101,  118,    0
115639,19720102,   92,    0
115639,19720103,   82,    0
115639,19720104,   43,    0
115639,19720105,   59,    0
115639,19720106,   49,    0
115639,19720107,   64,    0
115639,19720108,   64,    0
115639,19720109,   91,    0
115639,19720110,  100,    0
115639,19720111,  128,    0
115639,19720112,  129,    0
115639,19720113,   96,    0
115639,19720114,   96,    0
115639,19720115,  125,    0
115639,19720116,  140,    0
115639,19720117,  146,    0
115639,19720118,   90,    0
115639,19720119,  112,    0
115639,19720120,   40,    0
115639,19720121,   52,    0
115639,19720122,   69,    0
115639,19720123,  104,    0
115639,19720124,  118,    0
115639,19720125,   65,    0
115639,19720126,  110,    0
115639,19720127,  147,    0
115639,19720128,  120,    0
115639,19720129,  117,    0
115639,19720130,   80,    0
115639,19720131,   68,    0
115639,19720201,   72,    0
115639,19720202,   92,    0
115639,19720203,   85,    0
115639,19720204,   95,    0
115639,19720205,   71,    0
115639,19720206,   79,    0
115639,19720207,   56,    0
115639,19720208,   48,    0
115639,19720209,   48,    0
115639,19720210,   34,    0
115639,19720211,   89,    0
115639,19720212,   86,    0
115639,19720213,   44,    0
115639,19720214,   74,    0
115639,19720215,   58,    0
115639,19720216,   80,    0
115639,19720217,   62,    0
115639,19720218,   86,    0
115639,19720219,  105,    0
115639,19720220,  106,    0
115639,19720221,   37,    0
115639,19720222,   38,    0
115639,19720223,   57,    0
115639,19720224,   73,    0
115639,19720225,   72,    0
115639,19720226,   56,    0
115639,19720227,   50,    0
115639,19720228,   42,    0
115639,19720229,   44,    0
115639,19720301,   62,    0
115639,19720302,   71,    0
115639,19720303,   95,    0
115639,19720304,   74,    0
115639,19720305,   61,    0
115639,19720306,   67,    0
115639,19720307,   64,    0
115639,19720308,   39,    0
115639,19720309,   23,    0
115639,19720310,   90,    0
115639,19720311,  169,    0
115639,19720312,   97,    0
115639,19720313,   82,    0
115639,19720314,   44,    0
115639,19720315,   39,    0
115639,19720316,   50,    0
115639,19720317,   77,    0
115639,19720318,   75,    0
115639,19720319,   46,    0
115639,19720320,   39,    0
115639,19720321,   39,    0
115639,19720322,   74,    0
115639,19720323,   83,    0
115639,19720324,   76,    0
115639,19720325,   43,    0
115639,19720326,   78,    0
115639,19720327,  110,    0
115639,19720328,  103,    0
115639,19720329,   94,    0
115639,19720330,   88,    0
115639,19720331,   91,    0
115639,19720401,   34,    0
115639,19720402,   88,    0
115639,19720403,   99,    0
115639,19720404,   72,    0
115639,19720405,   90,    0
115639,19720406,  100,    0
115639,19720407,   82,    0
115639,19720408,   85,    0
115639,19720409,   69,    0
115639,19720410,   68,    0
115639,19720411,   41,    0
115639,19720412,   35,    0
115639,19720413,   22,    0
115639,19720414,   17,    0
115639,19720415,   47,    0
115639,19720416,   39,    0
115639,19720417,   43,    0
115639,19720418,   51,    0
115639,19720419,   99,    0
115639,19720420,   90,    0
115639,19720421,   42,    0
115639,19720422,   61,    0
115639,19720423,   65,    0
115639,19720424,   89,    0
115639,19720425,   65,    0
115639,19720426,   88,    0
115639,19720427,   87,    0
115639,19720428,   73,    0
115639,19720429,  113,    0
115639,19720430,   64,    0
115639,19720501,   56,    0
115639,19720502,   43,    0
115639,19720503,   56,    0
115639,19720504,   75,    0
115639,19720505,   54,    0
115639,19720506,   44,    0
115639,19720507,   34,    0
115639,19720508,   44,    0
115639,19720509,   59,    0
115639,19720510,   31,    0
115639,19720511,   39,    0
115639,19720512,   65,    0
115639,19720513,   53,    0
115639,19720514,   69,    0
115639,19720515,   40,    0
115639,19720516,   54,    0
115639,19720517,   84,    0
115639,19720518,   69,    0
115639,19720519,   32,    0
115639,19720520,   53,    0
115639,19720521,   61,    0
115639,19720522,   46,    0
115639,19720523,   50,    0
115639,19720524,   61,    0
115639,19720525,   86,    0
115639,19720526,  113,    0
115639,19720527,   79,    0
115639,19720528,   70,    0
115639,19720529,   71,    0
115639,19720530,   74,    0
115639,19720531,   83,    0
115639,19720601,   45,    0
115639,19720602,   27,    0
115639,19720603,   53,    0
115639,19720604,   46,    0
115639,19720605,   53,    0
115639,19720606,   43,    0
115639,19720607,   42,    0
115639,19720608,   52,    0
115639,19720609,   55,    0
115639,19720610,   36,    0
115639,19720611,   44,    0
115639,19720612,   30,    0
115639,19720613,   38,    0
115639,19720614,   30,    0
115639,19720615,   32,    0
115639,19720616,   37,    0
115639,19720617,   45,    0
115639,19720618,   85,    0
115639,19720619,   69,    0
115639,19720620,   35,    0
